player_name,Wins
User_344,194
User_345,193
User_346,192
User_347,192
User_348,192
User_349,191
User_350,191
User_351,190
User_352,190
User_353,190
User_354,190
User_355,189
User_356,188
User_357,188
User_358,188
User_359,187
User_360,187
User_361,187
User_362,187
User_363,187
User_364,186
User_365,186
User_366,186
User_367,186
User_368,186
User_369,185
User_370,185
User_371,185
User_372,185
User_373,183
User_374,183
User_375,182
User_376,182
User_377,181
User_378,181
User_379,181
User_380,181
User_381,181
User_382,180
User_383,180
User_384,180
User_385,180
User_386,180
User_387,179
User_388,179
User_389,179
User_390,178
User_391,178
User_392,178
User_393,178
User_394,176
User_395,175
User_396,175
User_397,175
User_398,174
User_399,173
User_400,172
User_401,172
User_402,172
User_403,172
User_404,171
User_405,171
User_406,171
User_407,171
User_408,171
User_409,170
User_410,170
User_411,169
User_412,169
User_413,169
User_414,169
User_415,169
User_416,169
User_417,169
User_418,169
User_419,168
User_420,167
User_421,167
User_422,167
User_423,167
User_424,167
User_425,166
User_426,166
User_427,166
User_428,166
User_429,165
User_430,165
User_431,165
User_432,165
User_433,165
User_434,165
User_435,164
User_436,164
User_437,164
User_438,164
User_439,163
User_440,163
User_441,163
User_442,162
User_443,162
User_444,162
User_445,161
User_446,161
User_447,161
User_448,161
User_449,161
User_450,161
User_451,161
User_452,161
User_453,160
User_454,160
User_455,160
User_456,160
User_457,159
User_458,159
User_459,159
User_460,158
User_461,158
User_462,158
User_463,157
User_464,157
User_465,157
User_466,156
User_467,156
User_468,156
User_469,156
User_470,156
User_471,156
User_472,156
User_473,155
User_474,155
User_475,155
User_476,155
User_477,155
User_478,155
User_479,155
User_480,155
User_481,155
User_482,154
User_483,154
User_484,154
User_485,154
User_486,153
User_487,153
User_488,153
User_489,153
User_490,153
User_491,153
User_492,152
User_493,152
User_494,152
User_495,152
User_496,151
User_497,150
User_498,150
User_499,150
User_500,150
