player_name,Damage
User_177,16490569
User_178,16485150
User_179,16481104
User_180,16478974
User_181,16448805
User_182,16435062
User_183,16415982
User_184,16405685
User_185,16402335
User_186,16393198
User_187,16390527
User_188,16389452
User_189,16385634
User_190,16374879
User_191,16342946
User_192,16334678
User_193,16318487
User_194,16302938
User_195,16301522
User_196,16273942
User_197,16237101
User_198,16227415
User_199,16196399
User_200,16193244
User_201,16192593
User_202,16172070
User_203,16151235
User_204,16142357
User_205,16126021
User_206,16070630
User_207,16069935
User_208,16061152
User_209,16033822
User_210,16028031
User_211,16013217
User_212,15951705
User_213,15887084
User_214,15880025
User_215,15852538
User_216,15766558
User_217,15766096
User_218,15716568
User_219,15715229
User_220,15694332
User_221,15652833
User_222,15628296
User_223,15584377
User_224,15572809
User_225,15562881
User_226,15562175
User_227,15555165
User_228,15542139
User_229,15531086
User_230,15514964
User_231,15471380
User_232,15462310
User_233,15437415
User_234,15430201
User_235,15403556
User_236,15391159
User_237,15374896
User_238,15364357
User_239,15360657
User_240,15357885
User_241,15341378
User_242,15339739
User_243,15339370
User_244,15275977
User_245,15265853
User_246,15252098
User_247,15243507
User_248,15231798
User_249,15220499
User_250,15220347
User_251,15219561
User_252,15195369
User_253,15190558
User_254,15189751
User_255,15185341
User_256,15153191
User_257,15149572
User_258,15118556
User_259,15095685
User_260,15084331
User_261,15079288
User_262,15065044
User_263,15036076
User_264,15023810
User_265,14991585
User_266,14965406
User_267,14952900
User_268,14949166
User_269,14932088
User_270,14905368
User_271,14877296
User_272,14872292
User_273,14846512
User_274,14832734
User_275,14805984
User_276,14800770
User_277,14798205
User_278,14782185
User_279,14752874
User_280,14670260
User_281,14664798
User_282,14664798
User_283,14654896
User_284,14629043
User_285,14609126
User_286,14589507
User_287,14564388
User_288,14563047
User_289,14560182
User_290,14542655
User_291,14537847
User_292,14522158
User_293,14512417
User_294,14508091
User_295,14505831
User_296,14505814
User_297,14504233
User_298,14501278
User_299,14498147
User_300,14452834
User_301,14446207
User_302,14401574
User_303,14400524
User_304,14397663
User_305,14358733
User_306,14343799
User_307,14317462
User_308,14304224
User_309,14280808
User_310,14268308
User_311,14224556
User_312,14209067
User_313,14203096
User_314,14171944
User_315,14160853
User_316,14147085
User_317,14109809
User_318,14109127
User_319,14103408
User_320,14093346
User_321,14086564
User_322,14076957
User_323,14073846
User_324,14069336
User_325,14063074
User_326,14027934
User_327,14024686
User_328,14000571
User_329,13994028
User_330,13974508
User_331,13961591
User_332,13949403
User_333,13949267
User_334,13945653
User_335,13940619
User_336,13932637
User_337,13931511
User_338,13927867
User_339,13926440
User_340,13919168
User_341,13915519
User_342,13900578
User_343,13879897
User_344,13878944
User_345,13868152
User_346,13863576
User_347,13840140
User_348,13821323
User_349,13802967
User_350,13795833
User_351,13768287
User_352,13749639
User_353,13744661
User_354,13740365
User_355,13736315
User_356,13722342
User_357,13712470
User_358,13712012
User_359,13698249
User_360,13695245
User_361,13676287
User_362,13671787
User_363,13666506
User_364,13657956
User_365,13648300
User_366,13621998
User_367,13596234
User_368,13595923
User_369,13579825
User_370,13563899
User_371,13563658
User_372,13558443
User_373,13538909
User_374,13522929
User_375,13521658
User_376,13512399
User_377,13491327
User_378,13485074
User_379,13478491
User_380,13477985
User_381,13473756
User_382,13470252
User_383,13441020
User_384,13435464
User_385,13413809
User_386,13406902
User_387,13402005
User_388,13398694
User_389,13393116
User_390,13385616
User_391,13374282
User_392,13369500
User_393,13366151
User_394,13359974
User_395,13358616
User_396,13357624
User_397,13345271
User_398,13330424
User_399,13329585
User_400,13316991
User_401,13301243
User_402,13263339
User_403,13242161
User_404,13215249
User_405,13210268
User_406,13203471
User_407,13198260
User_408,13191237
User_409,13191093
User_410,13154249
User_411,13108105
User_412,13073586
User_413,13072082
User_414,13070387
User_415,13064863
User_416,13060103
User_417,13050748
User_418,13023202
User_419,13020966
User_420,13014303
User_421,13004109
User_422,12965013
User_423,12932199
User_424,12923080
User_425,12921697
User_426,12913849
User_427,12907913
User_428,12903935
User_429,12896318
User_430,12877387
User_431,12876227
User_432,12875712
User_433,12870140
User_434,12865451
User_435,12860263
User_436,12829776
User_437,12814509
User_438,12772317
User_439,12721979
User_440,12719115
User_441,12694829
User_442,12689114
User_443,12677355
User_444,12642582
User_445,12641548
User_446,12629392
User_447,12626197
User_448,12619680
User_449,12617736
User_450,12591220
User_451,12542101
User_452,12521925
User_453,12520930
User_454,12517165
User_455,12504038
User_456,12496123
User_457,12485769
User_458,12484739
User_459,12469864
User_460,12467470
User_461,12458393
User_462,12457044
User_463,12456428
User_464,12445563
User_465,12436340
User_466,12422319
User_467,12413867
User_468,12402755
User_469,12400052
User_470,12398947
User_471,12395864
User_472,12391005
User_473,12352339
User_474,12350407
User_475,12344167
User_476,12337813
User_477,12326486
User_478,12326218
User_479,12318906
User_480,12311897
User_481,12304912
User_482,12301052
User_483,12295228
User_484,12289079
User_485,12287814
User_486,12284070
User_487,12268217
User_488,12263936
User_489,12261018
User_490,12243463
User_491,12234431
User_492,12229182
User_493,12227870
User_494,12220016
User_495,12218117
User_496,12207812
User_497,12206189
User_498,12187408
User_499,12183304
User_500,12182735
