player_name,Damage
User_230,1605594
User_231,1605566
User_232,1602733
User_233,1602450
User_234,1601184
User_235,1585153
User_236,1581722
User_237,1574413
User_238,1571503
User_239,1564660
User_240,1563822
User_241,1559771
User_242,1554449
User_243,1553035
User_244,1551741
User_245,1548492
User_246,1545061
User_247,1544137
User_248,1543201
User_249,1537171
User_250,1530215
User_251,1527200
User_252,1526141
User_253,1525179
User_254,1524824
User_255,1521196
User_256,1517653
User_257,1517336
User_258,1516554
User_259,1516272
User_260,1516032
User_261,1515688
User_262,1509965
User_263,1509458
User_264,1509284
User_265,1506946
User_266,1501990
User_267,1501018
User_268,1496971
User_269,1496959
User_270,1496481
User_271,1494428
User_272,1483863
User_273,1478435
User_274,1469798
User_275,1468965
User_276,1467671
User_277,1465359
User_278,1457405
User_279,1453966
User_280,1453012
User_281,1445403
User_282,1439962
User_283,1436873
User_284,1435930
User_285,1433413
User_286,1432151
User_287,1431465
User_288,1431410
User_289,1429772
User_290,1428408
User_291,1422077
User_292,1420318
User_293,1420191
User_294,1417943
User_295,1417417
User_296,1415448
User_297,1414219
User_298,1407388
User_299,1406858
User_300,1406163
User_301,1405776
User_302,1401752
User_303,1401201
User_304,1396656
User_305,1391294
User_306,1391052
User_307,1386452
User_308,1383187
User_309,1379838
User_310,1378759
User_311,1378019
User_312,1369616
User_313,1368049
User_314,1367734
User_315,1366182
User_316,1364770
User_317,1363931
User_318,1357690
User_319,1357370
User_320,1356733
User_321,1355211
User_322,1353587
User_323,1350789
User_324,1348084
User_325,1344963
User_326,1344780
User_327,1342018
User_328,1339569
User_329,1337023
User_330,1332891
User_331,1328251
User_332,1320531
User_333,1320339
User_334,1320107
User_335,1318177
User_336,1315825
User_337,1308738
User_338,1305348
User_339,1300625
User_340,1295843
User_341,1294590
User_342,1290223
User_343,1284055
User_344,1282503
User_345,1282132
User_346,1278189
User_347,1277393
User_348,1270987
User_349,1269575
User_350,1267413
User_351,1265976
User_352,1265230
User_353,1259323
User_354,1255426
User_355,1253080
User_356,1252942
User_357,1252134
User_358,1252005
User_359,1247487
User_360,1246872
User_361,1244672
User_362,1242991
User_363,1241691
User_364,1234281
User_365,1234102
User_366,1233443
User_367,1233435
User_368,1230912
User_369,1230670
User_370,1230662
User_371,1230230
User_372,1229178
User_373,1228977
User_374,1227830
User_375,1227779
User_376,1227731
User_377,1227107
User_378,1225769
User_379,1225151
User_380,1223346
User_381,1222702
User_382,1221474
User_383,1220045
User_384,1218432
User_385,1218118
User_386,1212055
User_387,1211025
User_388,1210973
User_389,1209823
User_390,1209074
User_391,1208815
User_392,1208204
User_393,1206615
User_394,1204349
User_395,1202867
User_396,1202608
User_397,1202226
User_398,1201965
User_399,1200559
User_400,1200057
User_401,1199829
User_402,1196454
User_403,1195975
User_404,1194405
User_405,1194239
User_406,1191787
User_407,1191204
User_408,1188726
User_409,1187089
User_410,1186108
User_411,1185375
User_412,1185274
User_413,1183582
User_414,1183190
User_415,1182271
User_416,1179356
User_417,1178433
User_418,1178107
User_419,1177754
User_420,1175757
User_421,1174188
User_422,1173205
User_423,1170062
User_424,1168888
User_425,1167189
User_426,1165226
User_427,1164859
User_428,1163234
User_429,1160717
User_430,1159387
User_431,1158241
User_432,1154889
User_433,1153584
User_434,1152084
User_435,1150538
User_436,1150114
User_437,1145851
User_438,1144428
User_439,1143571
User_440,1142035
User_441,1139042
User_442,1138280
User_443,1134521
User_444,1134452
User_445,1134088
User_446,1129755
User_447,1129224
User_448,1126522
User_449,1123210
User_450,1121544
User_451,1121436
User_452,1119284
User_453,1117348
User_454,1116173
User_455,1115588
User_456,1115454
User_457,1115220
User_458,1114130
User_459,1113357
User_460,1112861
User_461,1112177
User_462,1111345
User_463,1110902
User_464,1110524
User_465,1109129
User_466,1108187
User_467,1107393
User_468,1104196
User_469,1104075
User_470,1103621
User_471,1100271
User_472,1099993
User_473,1099600
User_474,1099019
User_475,1097721
User_476,1097454
User_477,1097384
User_478,1096935
User_479,1096878
User_480,1095630
User_481,1095053
User_482,1093517
User_483,1091075
User_484,1088924
User_485,1087059
User_486,1086447
User_487,1085190
User_488,1084607
User_489,1084511
User_490,1080114
User_491,1078280
User_492,1076465
User_493,1076460
User_494,1074920
User_495,1074479
User_496,1072138
User_497,1071034
User_498,1070402
User_499,1069947
User_500,1069362
