player_name,Damage
User_222,5832776
User_223,5828187
User_224,5812738
User_225,5784411
User_226,5767566
User_227,5746464
User_228,5743865
User_229,5736468
User_230,5735413
User_231,5719181
User_232,5718643
User_233,5653999
User_234,5620906
User_235,5610171
User_236,5606159
User_237,5605141
User_238,5601028
User_239,5586849
User_240,5579453
User_241,5566271
User_242,5564277
User_243,5562933
User_244,5543492
User_245,5520393
User_246,5493039
User_247,5467061
User_248,5466358
User_249,5456303
User_250,5449684
User_251,5441747
User_252,5438839
User_253,5433175
User_254,5428284
User_255,5425904
User_256,5423366
User_257,5420567
User_258,5406599
User_259,5405021
User_260,5403682
User_261,5401168
User_262,5395250
User_263,5393341
User_264,5387703
User_265,5384876
User_266,5367140
User_267,5365281
User_268,5359597
User_269,5339882
User_270,5339218
User_271,5336237
User_272,5335655
User_273,5330295
User_274,5325194
User_275,5303705
User_276,5298274
User_277,5295992
User_278,5295118
User_279,5293942
User_280,5292807
User_281,5291589
User_282,5278977
User_283,5274778
User_284,5270857
User_285,5256912
User_286,5256559
User_287,5251130
User_288,5241988
User_289,5239103
User_290,5235777
User_291,5235510
User_292,5232150
User_293,5227856
User_294,5225329
User_295,5207415
User_296,5138774
User_297,5138272
User_298,5124896
User_299,5119649
User_300,5118623
User_301,5105084
User_302,5097550
User_303,5096484
User_304,5095190
User_305,5083452
User_306,5077508
User_307,5068275
User_308,5041351
User_309,5038817
User_310,5031864
User_311,5027848
User_312,5019136
User_313,5017589
User_314,5016046
User_315,5012931
User_316,5002757
User_317,4992876
User_318,4977172
User_319,4974431
User_320,4973597
User_321,4971476
User_322,4952232
User_323,4938785
User_324,4937656
User_325,4928394
User_326,4925969
User_327,4925307
User_328,4922204
User_329,4919233
User_330,4914540
User_331,4912428
User_332,4910014
User_333,4895193
User_334,4894375
User_335,4886686
User_336,4885498
User_337,4864146
User_338,4861803
User_339,4861698
User_340,4853345
User_341,4847801
User_342,4846788
User_343,4845535
User_344,4824374
User_345,4824113
User_346,4818623
User_347,4810502
User_348,4810112
User_349,4807739
User_350,4806284
User_351,4800220
User_352,4797946
User_353,4786047
User_354,4770168
User_355,4761789
User_356,4747612
User_357,4730864
User_358,4728402
User_359,4726070
User_360,4721697
User_361,4715057
User_362,4715056
User_363,4714046
User_364,4711028
User_365,4702481
User_366,4701824
User_367,4696901
User_368,4696585
User_369,4689967
User_370,4676761
User_371,4667423
User_372,4663231
User_373,4656305
User_374,4655409
User_375,4652151
User_376,4648871
User_377,4647464
User_378,4645814
User_379,4642213
User_380,4640878
User_381,4639216
User_382,4635571
User_383,4627560
User_384,4615032
User_385,4614384
User_386,4610982
User_387,4608303
User_388,4599809
User_389,4599279
User_390,4596234
User_391,4588897
User_392,4583765
User_393,4583141
User_394,4578558
User_395,4575271
User_396,4567746
User_397,4566593
User_398,4564270
User_399,4560939
User_400,4558604
User_401,4552920
User_402,4545099
User_403,4537136
User_404,4536620
User_405,4536410
User_406,4532993
User_407,4520660
User_408,4516007
User_409,4507334
User_410,4507023
User_411,4502154
User_412,4494866
User_413,4492441
User_414,4474954
User_415,4474859
User_416,4474187
User_417,4456312
User_418,4454335
User_419,4453658
User_420,4451122
User_421,4449658
User_422,4446025
User_423,4445520
User_424,4443245
User_425,4439478
User_426,4438906
User_427,4437258
User_428,4426963
User_429,4426945
User_430,4422817
User_431,4421633
User_432,4416614
User_433,4413821
User_434,4412678
User_435,4411858
User_436,4409639
User_437,4404138
User_438,4396962
User_439,4395630
User_440,4392211
User_441,4391329
User_442,4390620
User_443,4389465
User_444,4386829
User_445,4375030
User_446,4369796
User_447,4367073
User_448,4358167
User_449,4353496
User_450,4352316
User_451,4352255
User_452,4344218
User_453,4334287
User_454,4332028
User_455,4331413
User_456,4327439
User_457,4327066
User_458,4326696
User_459,4320510
User_460,4316638
User_461,4315035
User_462,4310875
User_463,4306455
User_464,4305601
User_465,4303378
User_466,4300139
User_467,4289273
User_468,4288435
User_469,4283178
User_470,4282113
User_471,4278598
User_472,4276201
User_473,4270409
User_474,4265534
User_475,4254511
User_476,4245588
User_477,4244730
User_478,4236314
User_479,4234568
User_480,4233102
User_481,4227834
User_482,4223044
User_483,4220747
User_484,4215865
User_485,4211106
User_486,4204026
User_487,4197331
User_488,4195491
User_489,4194289
User_490,4188170
User_491,4183399
User_492,4181736
User_493,4176883
User_494,4174154
User_495,4171817
User_496,4167817
User_497,4159680
User_498,4156578
User_499,4154681
User_500,4151407
