player_name,career_kills,career_wins,career_revives
User_437,99756,4572,0
User_438,101711,5291,10441
User_439,99655,0,0
User_440,99634,6527,0
User_441,99514,7269,0
User_442,99465,0,0
User_443,99378,6475,10712
User_444,103016,0,13770
User_445,98957,0,0
User_446,98895,6208,10933
User_447,98851,5476,8974
User_448,98801,4962,13010
User_449,99109,7709,10806
User_450,98698,0,0
User_451,99424,7893,0
User_452,100920,10469,13050
User_453,98334,0,0
User_454,99158,5281,11069
User_455,98257,6308,11468
User_456,98210,6248,14454
User_457,103306,6637,0
User_458,98173,4592,10021
User_459,98762,6455,11757
User_460,98192,0,0
User_461,97989,5087,0
User_462,97956,0,7543
User_463,97947,0,0
User_464,100319,0,0
User_465,97920,3760,11637
User_466,97842,6823,13878
User_467,98017,4982,11249
User_468,97819,2919,0
User_469,97698,5265,10601
User_470,97597,4604,9372
User_471,97625,0,0
User_472,97575,5744,0
User_473,97531,5224,9041
User_474,97461,0,0
User_475,97500,3694,6596
User_476,97328,7735,12759
User_477,97314,7101,0
User_478,97226,6023,13850
User_479,97218,7781,12697
User_480,97152,4470,10948
User_481,97159,0,0
User_482,97269,6803,12121
User_483,97755,0,10616
User_484,96969,5575,9280
User_485,96939,3543,10079
User_486,96946,4501,22035
User_487,96909,5957,0
User_488,98421,7045,0
User_489,97974,5055,0
User_490,96667,0,0
User_491,99344,4628,13601
User_492,96512,4520,19231
User_493,96522,0,0
User_494,96443,0,0
User_495,96375,5377,8981
User_496,96364,0,0
User_497,96310,0,0
User_498,98602,0,0
User_499,96595,0,0
User_500,96099,4340,8985
User_501,96050,3906,10128
User_502,96029,0,0
User_503,96020,4853,13254
User_504,95936,6994,11298
User_505,95829,0,0
User_506,95801,3870,0
User_507,95777,5240,7084
User_508,95715,6814,10790
User_509,95701,0,0
User_510,95559,4511,0
User_511,95478,0,0
User_512,95476,5058,8104
User_513,97348,0,10791
User_514,95391,4343,0
User_515,98471,0,13639
User_516,95188,0,0
User_517,95169,5686,7580
User_518,95058,0,0
User_519,95050,4458,0
User_520,95035,4656,12910
User_521,94945,4888,0
User_522,97851,8227,9606
User_523,94920,3825,9318
User_524,94896,5148,13482
User_525,94993,0,0
User_526,94779,5368,10290
User_527,94773,0,0
User_528,94608,4613,9251
User_529,94608,6378,0
User_530,94589,0,0
User_531,94538,3770,0
User_532,94502,4041,12191
User_533,94411,3719,6766
User_534,94355,0,0
User_535,94331,3827,6848
User_536,94301,0,0
User_537,94244,2728,11526
User_538,94194,4986,7853
User_539,96503,6028,9750
User_540,94144,4224,5628
User_541,94092,0,0
User_542,94032,7741,11523
User_543,96132,0,12696
User_544,93971,4012,10345
User_545,94070,5901,10185
User_546,93733,0,0
User_547,93463,0,0
User_548,93433,4922,10812
User_549,94027,0,0
User_550,93368,0,0
User_551,93312,5926,10288
User_552,93298,5712,10386
User_553,93296,8171,14922
User_554,93288,0,0
User_555,93259,0,0
User_556,93256,5111,0
User_557,93277,4587,11628
User_558,93215,0,0
User_559,93195,5780,0
User_560,93192,0,0
User_561,93534,0,0
User_562,93154,0,8688
User_563,93086,4164,7263
User_564,92959,0,0
User_565,93123,0,0
User_566,92753,6671,0
User_567,93323,0,0
User_568,92718,6949,11919
User_569,92731,0,0
User_570,92614,7966,11600
User_571,92796,4322,0
User_572,92469,7332,22566
User_573,92457,4085,13511
User_574,92363,4435,10240
User_575,92385,0,0
User_576,92213,0,0
User_577,92143,0,0
User_578,92073,7372,11960
User_579,92055,4261,7861
User_580,91997,0,25984
User_581,91956,0,0
User_582,91955,5978,0
User_583,91941,5097,0
User_584,91810,0,0
User_585,91890,0,0
User_586,91736,0,0
User_587,91699,0,0
User_588,92938,4891,0
User_589,94730,0,0
User_590,91507,5211,12871
User_591,91504,0,0
User_592,91621,0,0
User_593,91485,0,0
User_594,91524,4411,10433
User_595,91425,4077,12460
User_596,91581,5300,14729
User_597,91353,7153,0
User_598,91311,0,0
User_599,91262,5681,0
User_600,92032,4969,9526
User_601,91151,0,0
User_602,93082,0,0
User_603,91098,5506,11547
User_604,91049,6838,11338
User_605,91043,4153,9779
User_606,91027,5968,10812
User_607,91082,3716,0
User_608,90980,4880,9485
User_609,91173,5502,0
User_610,91039,4436,9035
User_611,91165,0,0
User_612,90797,4235,6634
User_613,90760,3682,12090
User_614,90759,5277,10934
User_615,90755,0,0
User_616,90754,3831,9177
User_617,92679,0,0
User_618,90698,5757,9995
User_619,90666,5279,0
User_620,90698,5808,12524
User_621,93715,0,13277
User_622,90555,0,0
User_623,90487,5110,11891
User_624,90477,0,0
User_625,90443,0,14220
User_626,92032,0,10023
User_627,90506,7172,8366
User_628,90395,0,8910
User_629,90321,6156,9492
User_630,90503,7451,9526
User_631,90228,0,0
User_632,90193,0,0
User_633,91771,4615,12179
User_634,90211,7170,0
User_635,90113,6772,0
User_636,90304,7198,9735
User_637,90098,0,0
User_638,90047,0,12195
User_639,89972,7147,23815
User_640,89935,4991,12047
User_641,90203,2496,7395
User_642,89938,0,0
User_643,89756,0,0
User_644,89719,0,0
User_645,89507,6759,0
User_646,89489,5026,7576
User_647,89459,5650,10326
User_648,89419,0,0
User_649,89360,5816,7798
User_650,89364,3964,12029
User_651,93999,5172,10174
User_652,92083,6097,12026
User_653,89699,0,0
User_654,89222,0,0
User_655,89137,0,0
User_656,89097,6181,9479
User_657,89018,4371,9600
User_658,89000,0,0
User_659,88999,0,0
User_660,88993,0,0
User_661,96138,5982,10732
User_662,92230,3980,11178
User_663,88873,11280,0
User_664,88863,5022,12326
User_665,88947,6343,12460
User_666,88843,2901,0
User_667,88827,4202,12351
User_668,89116,4459,0
User_669,88748,5187,11032
User_670,89100,0,0
User_671,88664,0,0
User_672,88884,5061,12494
User_673,88644,3263,8111
User_674,88692,0,0
User_675,88624,0,0
User_676,88499,0,0
User_677,88844,4179,0
User_678,88449,4484,8290
User_679,88425,0,0
User_680,88423,3823,11258
User_681,88377,5594,11722
User_682,88332,4665,9471
User_683,88519,7361,9080
User_684,88312,0,13023
User_685,88210,0,0
User_686,88907,0,13693
User_687,88106,6748,0
User_688,88226,0,0
User_689,87934,4657,10820
User_690,87916,2704,0
User_691,87849,0,0
User_692,87855,6030,7777
User_693,87817,4569,5697
User_694,87696,0,0
User_695,87613,5712,11496
User_696,91277,0,12403
User_697,87590,4219,0
User_698,87534,0,0
User_699,87483,4238,16340
User_700,87366,6562,0
User_701,87592,7161,10426
User_702,87294,0,0
User_703,87274,4622,9403
User_704,87251,8793,0
User_705,87227,5276,0
User_706,87181,6165,9935
User_707,87150,0,0
User_708,87734,6034,10079
User_709,87001,0,0
User_710,86993,5616,10616
User_711,87035,6467,12222
User_712,88486,6005,14908
User_713,86950,7852,12330
User_714,86934,6414,14542
User_715,86829,0,0
User_716,86820,6630,11725
User_717,86805,4309,8451
User_718,87294,0,0
User_719,86798,0,11239
User_720,86816,5162,9605
User_721,86748,5414,0
User_722,86757,0,0
User_723,86742,0,0
User_724,86746,7180,10600
User_725,86689,0,0
User_726,86618,0,8398
User_727,86562,0,0
User_728,86792,0,0
User_729,86282,0,0
User_730,86274,4237,0
User_731,86265,6267,8779
User_732,86248,0,0
User_733,86246,5561,9973
User_734,86217,0,0
User_735,86158,3996,11046
User_736,86344,0,0
User_737,86038,7958,14394
User_738,85952,6052,11728
User_739,85923,0,0
User_740,85906,4380,7314
User_741,85858,0,11424
User_742,91295,4602,0
User_743,85891,0,0
User_744,85833,4034,8355
User_745,85768,4366,0
User_746,85756,0,0
User_747,85708,0,0
User_748,85912,3604,0
User_749,85645,5004,10550
User_750,85611,5032,5700
User_751,85612,4180,0
User_752,85615,0,0
User_753,85513,3833,9032
User_754,85543,4386,0
User_755,85589,6866,7119
User_756,85454,4992,10268
User_757,85443,4373,0
User_758,85536,6200,11225
User_759,85403,4599,9665
User_760,85653,4218,7587
User_761,85334,4534,0
User_762,85313,2849,3753
User_763,85743,7287,0
User_764,87437,0,0
User_765,85271,0,0
User_766,85246,6945,11086
User_767,85609,5649,13927
User_768,85185,6633,8953
User_769,86084,0,15948
User_770,85157,4456,10064
User_771,85124,0,13573
User_772,85119,0,0
User_773,85087,3549,8706
User_774,87921,0,0
User_775,84991,5390,9275
User_776,84864,0,0
User_777,84869,0,0
User_778,84851,0,0
User_779,84785,0,0
User_780,85527,5818,9800
User_781,84733,5499,9954
User_782,84737,5597,12599
User_783,84649,0,0
User_784,84612,5090,0
User_785,85785,0,0
User_786,84428,0,0
User_787,86613,0,17268
User_788,84401,0,0
User_789,84357,3713,0
User_790,84476,0,0
User_791,84334,0,0
User_792,84377,6048,0
User_793,84197,6010,15784
User_794,84153,5557,0
User_795,84145,3767,11546
User_796,90039,2081,10631
User_797,90941,0,0
User_798,85387,8650,10590
User_799,84100,3599,7415
User_800,84070,4898,11444
User_801,84045,5346,11133
User_802,84031,0,0
User_803,84032,0,0
User_804,83976,0,0
User_805,83954,6764,8926
User_806,86422,6205,0
User_807,87267,5421,8513
User_808,83895,0,0
User_809,84420,5447,0
User_810,83897,0,7310
User_811,83877,5098,0
User_812,89635,0,10578
User_813,83867,0,0
User_814,83884,0,0
User_815,83731,0,0
User_816,83619,0,15735
User_817,83604,0,0
User_818,83592,0,11580
User_819,83546,0,0
User_820,83539,0,0
User_821,83516,3439,7858
User_822,84660,4798,8546
User_823,83479,5827,7893
User_824,83471,5962,9376
User_825,83500,0,0
User_826,83452,4818,11842
User_827,83449,5198,10056
User_828,83346,0,0
User_829,83312,8854,10729
User_830,83311,0,0
User_831,83301,0,0
User_832,83284,0,0
User_833,83235,3382,0
User_834,83209,0,0
User_835,83191,0,10102
User_836,88481,0,0
User_837,83052,4448,8231
User_838,83162,5366,7049
User_839,82964,0,0
User_840,82963,4545,8226
User_841,84066,5064,11649
User_842,82804,4019,9418
User_843,82793,0,0
User_844,82747,7929,0
User_845,82924,2773,13698
User_846,84341,5191,18462
User_847,82678,2720,7601
User_848,82734,4735,9170
User_849,82623,4970,11772
User_850,82572,4565,10956
User_851,82546,2642,7703
User_852,82531,3748,5133
User_853,82453,0,0
User_854,82411,0,14279
User_855,82455,4586,0
User_856,82532,6361,11534
User_857,83109,4423,14449
User_858,82472,0,0
User_859,82199,0,0
User_860,82176,5427,0
User_861,83139,3916,11239
User_862,82158,5843,0
User_863,82309,4074,9752
User_864,82085,6259,13823
User_865,84046,7218,17609
User_866,82026,0,0
User_867,81991,3616,0
User_868,82035,4882,7578
User_869,82107,0,10987
User_870,81861,4754,9502
User_871,81810,0,0
User_872,81806,4596,12038
User_873,81798,5703,11097
User_874,82291,5418,10486
User_875,81884,8282,9254
User_876,81746,4451,15700
User_877,81725,5096,8926
User_878,81805,3819,14457
User_879,81698,0,0
User_880,81669,0,0
User_881,81663,5622,10463
User_882,82123,0,0
User_883,81610,5148,6743
User_884,81583,0,0
User_885,81542,0,0
User_886,81518,5070,16586
User_887,81483,0,0
User_888,81425,4200,10484
User_889,81566,4695,24003
User_890,81387,0,0
User_891,82039,6186,9008
User_892,82489,6681,23942
User_893,81315,4879,9493
User_894,81454,0,0
User_895,81265,0,15704
User_896,81263,0,0
User_897,81169,4909,12554
User_898,81207,5447,11965
User_899,81148,4411,9896
User_900,81132,3600,10849
User_901,85169,6426,20642
User_902,81097,4477,10222
User_903,81086,0,0
User_904,81126,5023,0
User_905,81281,6044,10116
User_906,80968,4806,9625
User_907,80930,0,0
User_908,84824,0,0
User_909,81398,0,15182
User_910,80830,0,0
User_911,80680,4100,0
User_912,80702,3645,11037
User_913,80676,4474,9743
User_914,81069,5754,0
User_915,80673,4716,9704
User_916,80666,0,0
User_917,80628,5795,10723
User_918,80626,3371,9509
User_919,80601,3898,0
User_920,80549,5528,7707
User_921,80548,3792,0
User_922,80532,4560,9116
User_923,80656,4243,11464
User_924,80519,0,0
User_925,80501,7739,0
User_926,80473,0,0
User_927,80436,4991,8025
User_928,80404,0,0
User_929,80714,6146,10632
User_930,80304,0,0
User_931,80293,7564,8319
User_932,80269,5622,8682
User_933,80260,5532,26525
User_934,80650,0,0
User_935,80208,0,0
User_936,80668,0,0
User_937,80159,0,0
User_938,80114,3972,12779
User_939,80075,6576,12008
User_940,80242,6083,12317
User_941,80016,4583,9659
User_942,79960,0,0
User_943,79933,0,0
User_944,79908,7969,12221
User_945,79864,3656,8080
User_946,80041,4267,6986
User_947,80784,4849,7736
User_948,79787,0,7507
User_949,79751,4065,8947
User_950,79648,0,11167
User_951,79632,4519,8975
User_952,79628,5548,13033
User_953,79679,3382,0
User_954,79588,5368,8449
User_955,79714,0,0
User_956,79822,3779,0
User_957,79501,4647,11392
User_958,79819,4539,9835
User_959,79438,5791,9703
User_960,79418,4893,0
User_961,79412,0,0
User_962,79402,0,0
User_963,79532,5774,10607
User_964,79376,0,0
User_965,79320,4739,7767
User_966,79304,6082,0
User_967,79303,4076,14091
User_968,79329,0,0
User_969,79226,5011,15343
User_970,79110,4909,10316
User_971,79099,4283,8145
User_972,79864,0,0
User_973,79149,4562,0
User_974,79082,5029,0
User_975,79107,5860,0
User_976,79005,0,10440
User_977,79000,5821,16258
User_978,79773,6059,10041
User_979,79307,5528,9805
